timeline_id	bin_early	bin_late	taxon	rank	taxonomic_tree	taxon_ambiguous_with
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9500	9000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9500	9000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10000	9500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10000	9500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10000	9500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10000	9500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10000	9500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10000	9500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10000	9500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10000	9500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10500	10000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10500	10000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10500	10000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10500	10000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10500	10000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10500	10000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10500	10000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10500	10000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10500	10000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10500	10000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11000	10500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11000	10500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11000	10500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11000	10500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11000	10500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11000	10500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11000	10500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11000	10500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11000	10500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11000	10500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11000	10500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11000	10500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11500	11000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11500	11000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11500	11000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11500	11000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11500	11000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11500	11000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11500	11000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11500	11000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11500	11000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12000	11500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12000	11500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12000	11500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12000	11500	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12500	12000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12500	12000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12500	12000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12500	12000	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	500	0	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	500	0	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	500	0	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	500	0	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	500	0	Unverified taxon	Unknown	Unverified taxon	
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	500	0	Unverified taxon	Unknown	Unverified taxon	
